date,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,adj_close,close,close,close,close,close,close,close,close,high,high,high,high,high,high,high,high,low,low,low,low,low,low,low,low,open,open,open,open,open,open,open,open,volume,volume,volume,volume,volume,volume,volume,volume
2024-03-25,,,,152.8000030517578,,541.3807373046875,,,,,,152.8000030517578,,551.3400268554688,,,,,,152.9199981689453,,552.2100219726562,,,,,,152.05999755859375,,547.530029296875,,,,,,152.4600067138672,,550.75,,,,,,52474.0,,297400.0,,
2024-03-26,,,,153.8000030517578,,541.7146606445312,,,,,,153.8000030517578,,551.6799926757812,,,,,,154.0,,556.0,,,,,,152.66000366210938,,551.0599975585938,,,,,,152.74000549316406,,551.9299926757812,,,,,,105106.0,,377700.0,,
2024-03-27,,,,154.6199951171875,,546.9384765625,,,,,,154.6199951171875,,557.0,,,,,,154.82000732421875,,558.22998046875,,,,,,153.75999450683594,,550.4199829101562,,,,,,153.9199981689453,,556.6199951171875,,,,,,82766.0,,313000.0,,
2024-03-28,,,,154.75999450683594,,550.3261108398438,,,,,,154.75999450683594,,560.4500122070312,,,,,,154.83999633789062,,563.22998046875,,,,,,154.52000427246094,,557.52001953125,,,,,,154.6199951171875,,558.4600219726562,,,,,,215521.0,,338900.0,,
2024-04-01,,,,,,544.8078002929688,,,,,,,,554.8300170898438,,,,,,,,563.6199951171875,,,,,,,,552.25,,,,,,,,562.3599853515625,,,,,,,,280800.0,,
2024-04-02,,,,152.9600067138672,,532.494140625,,,,,,152.9600067138672,,542.2899780273438,,,,,,155.47999572753906,,554.72998046875,,,,,,152.82000732421875,,537.8300170898438,,,,,,155.47999572753906,,551.6900024414062,,,,,,138724.0,,356400.0,,
2024-04-03,,,,153.5800018310547,,530.2455444335938,,,,,,153.5800018310547,,540.0,,,,,,153.66000366210938,,544.5599975585938,,,,,,153.0,,539.510009765625,,,,,,153.24000549316406,,541.9400024414062,,,,,,75598.0,,313800.0,,
2024-04-04,,,,153.97999572753906,,523.9415283203125,,,,,,153.97999572753906,,533.5800170898438,,,,,,154.0399932861328,,547.9500122070312,,,,,,153.4600067138672,,531.9199829101562,,,,,,153.52000427246094,,543.3699951171875,,,,,,238394.0,,465300.0,,
2024-04-05,,,,151.8000030517578,,532.5924682617188,,,,,,151.8000030517578,,542.3900146484375,,,,,,152.25999450683594,,543.5599975585938,,,,,,151.27999877929688,,535.3499755859375,,,,,,151.97999572753906,,536.239990234375,,,,,,115241.0,,421800.0,,
2024-04-08,,,,153.13999938964844,,539.1419677734375,,,,,,153.13999938964844,,549.0599975585938,,,,,,153.25999450683594,,549.989990234375,,,,,,152.24000549316406,,541.4000244140625,,,,,,152.3000030517578,,544.4000244140625,,,,,,61936.0,,302100.0,,
2024-04-09,,,,151.16000366210938,,544.6995849609375,,,,,,151.16000366210938,,554.719970703125,,,,,,152.60000610351562,,555.0,,,,,,150.97999572753906,,549.8200073242188,,,,,,152.5399932861328,,554.7000122070312,,,,,,164344.0,,273600.0,,
2024-04-10,,,,151.3000030517578,,523.421142578125,,,,,,151.3000030517578,,533.0499877929688,,,,,,152.4600067138672,,549.0999755859375,,,,,,150.32000732421875,,532.5999755859375,,,,,,152.0800018310547,,541.5499877929688,,,,,,114307.0,,317400.0,,
2024-04-11,,,,150.1199951171875,,524.8351440429688,,,,,,150.1199951171875,,534.489990234375,,,,,,151.36000061035156,,539.2899780273438,,,,,,149.39999389648438,,526.5800170898438,,,,,,151.1199951171875,,532.6599731445312,,,,,,151311.0,,336700.0,,
2024-04-12,,,,149.9600067138672,,517.1072387695312,,,,,,149.9600067138672,,526.6199951171875,,,,,,151.8800048828125,,532.9000244140625,,,,,,149.36000061035156,,520.780029296875,,,,,,151.5800018310547,,528.510009765625,,,,,,211012.0,,434800.0,,
2024-04-15,,,,150.67999267578125,,503.7922058105469,,,,,,150.67999267578125,,513.0599975585938,,,,,,152.16000366210938,,534.0999755859375,,,,,,150.39999389648438,,510.760009765625,,,,,,150.9199981689453,,533.3599853515625,,,,,,100976.0,,524900.0,,
2024-04-16,,,,148.4600067138672,,504.155517578125,,,,,,148.4600067138672,,513.4299926757812,,,,,,149.39999389648438,,514.3499755859375,,,,,,148.17999267578125,,508.6700134277344,,,,,,148.5800018310547,,513.2000122070312,,,,,,152796.0,,470900.0,,
2024-04-17,,,,148.60000610351562,,502.5843811035156,,,,,,148.60000610351562,,511.8299865722656,,,,,,149.72000122070312,,518.4199829101562,,,,,,148.4600067138672,,511.4700012207031,,,,,,148.67999267578125,,517.5700073242188,,,,,,106536.0,,447700.0,,
2024-04-18,,,,149.05999755859375,,496.6241149902344,,,,,,149.05999755859375,,505.760009765625,,,,,,149.33999633789062,,518.1699829101562,,,,,,148.1199951171875,,499.7699890136719,,,,,,149.05999755859375,,512.3200073242188,,,,,,53769.0,,1421600.0,,
2024-04-19,,,,148.24000549316406,,500.8562927246094,,,,,,148.24000549316406,,510.07000732421875,,,,,,148.55999755859375,,510.2200012207031,,,,,,147.3800048828125,,503.989990234375,,,,,,147.67999267578125,,508.0299987792969,,,,,,154098.0,,519900.0,,
2024-04-22,,,,149.33999633789062,,505.8641052246094,,,,,,149.33999633789062,,515.1699829101562,,,,,,149.5800018310547,,522.1300048828125,,,,,,148.5,,510.3900146484375,,,,,,149.44000244140625,,514.280029296875,,,,,,77094.0,,915200.0,,
2024-04-23,,,,151.6999969482422,,437.94354248046875,,,,,,151.6999969482422,,446.0,,,,,,151.6999969482422,,483.0799865722656,,,,,,150.1199951171875,,439.95001220703125,,,,,,150.77999877929688,,479.0,,,,,,122820.0,,3661100.0,,
2024-04-24,,,,151.17999267578125,,456.2567138671875,,,,,,151.17999267578125,,464.6499938964844,,,,,,152.33999633789062,,471.0299987792969,,,,,,150.9600067138672,,449.0,,,,,,151.9600067138672,,452.5,,,,,,69317.0,,2230400.0,,
2024-04-25,,,,149.72000122070312,,456.0995788574219,,,,,,149.72000122070312,,464.489990234375,,,,,,150.86000061035156,,474.32000732421875,,,,,,148.8000030517578,,458.9200134277344,,,,,,150.83999633789062,,466.8800048828125,,,,,,123514.0,,1469600.0,,
2024-04-26,,,,151.75999450683594,,469.1495056152344,,,,,,151.75999450683594,,477.7799987792969,,,,,,152.02000427246094,,479.3299865722656,,,,,,150.47999572753906,,463.1600036621094,,,,,,150.5,,465.2300109863281,,,,,,114259.0,,1040900.0,,
2024-04-29,,,,151.39999389648438,,468.36395263671875,,,,,,151.39999389648438,,476.9800109863281,,,,,,152.25999450683594,,483.0,,,,,,151.25999450683594,,472.5400085449219,,,,,,152.1999969482422,,480.4800109863281,,,,,,113357.0,,982500.0,,
2024-04-30,,,,149.83999633789062,,457.3761291503906,,,,,,149.83999633789062,,465.7900085449219,,,,,,151.52000427246094,,482.1499938964844,,,,,,149.67999267578125,,464.82000732421875,,,,,,151.5,,475.6700134277344,,,,,,79788.0,,932600.0,,
2024-05-01,,,,,,461.53948974609375,,,,,,,,470.0299987792969,,,,,,,,480.4800109863281,,,,,,,,463.3500061035156,,,,,,,,465.5400085449219,,,,,,,,920100.0,,
2024-05-02,,,,149.44000244140625,,459.2515563964844,,,,,,149.44000244140625,,467.70001220703125,,,,,,150.22000122070312,,471.9800109863281,,,,,,149.39999389648438,,458.69000244140625,,,,,,149.89999389648438,,471.2900085449219,,,,,,69966.0,,767800.0,,
2024-05-03,,,,150.4199981689453,,458.603515625,,,,,,150.4199981689453,,467.0400085449219,,,,,,151.22000122070312,,474.8999938964844,,,,,,149.67999267578125,,466.3599853515625,,,,,,150.16000366210938,,473.260009765625,,,,,,61277.0,,826500.0,,
2024-05-06,,,,151.8000030517578,,466.90087890625,,,,,,151.8000030517578,,475.489990234375,,,,,,151.97999572753906,,480.260009765625,,,,,,150.47999572753906,,470.010009765625,,,,,,150.66000366210938,,471.95001220703125,,,,,,97727.0,,1084800.0,,
2024-05-07,,,,153.86000061035156,,462.8847351074219,,,,,,153.86000061035156,,471.3999938964844,,,,,,154.0,,479.2300109863281,,,,,,152.16000366210938,,471.3399963378906,,,,,,152.5,,479.2300109863281,,,,,,125234.0,,852700.0,,
2024-05-08,,,,154.33999633789062,,462.2464904785156,,,,,,154.33999633789062,,470.75,,,,,,154.8000030517578,,474.8699951171875,,,,,,153.83999633789062,,468.42999267578125,,,,,,154.3800048828125,,470.2799987792969,,,,,,187973.0,,811400.0,,
2024-05-09,,,,155.9199981689453,,473.78424072265625,,,,,,155.9199981689453,,482.5,,,,,,155.9199981689453,,484.5,,,,,,154.52000427246094,,472.3800048828125,,,,,,154.55999755859375,,472.8500061035156,,,,,,117929.0,,760100.0,,
2024-05-10,,,,156.5399932861328,,476.39617919921875,,,,,,156.5399932861328,,485.1600036621094,,,,,,157.1999969482422,,487.8800048828125,,,,,,156.4199981689453,,482.2799987792969,,,,,,156.47999572753906,,483.79998779296875,,,,,,62715.0,,544700.0,,
2024-05-13,,,,156.24000549316406,,476.79876708984375,,,,,,156.24000549316406,,485.57000732421875,,,,,,156.77999877929688,,493.1400146484375,,,,,,156.0399932861328,,484.0,,,,,,156.72000122070312,,488.239990234375,,,,,,70344.0,,448400.0,,
2024-05-14,,,,156.0800018310547,,479.2928771972656,,,,,,156.0800018310547,,488.1099853515625,,,,,,156.25999450683594,,494.3500061035156,,,,,,155.33999633789062,,482.69000244140625,,,,,,156.1199951171875,,490.0,,,,,,91000.0,,738900.0,,
2024-05-15,,,,157.44000244140625,,481.2076721191406,,,,,,157.44000244140625,,490.05999755859375,,,,,,157.60000610351562,,493.8500061035156,,,,,,156.33999633789062,,487.0,,,,,,156.60000610351562,,490.0,,,,,,174227.0,,773500.0,,
2024-05-16,,,,156.16000366210938,,490.12335205078125,,,,,,156.16000366210938,,497.510009765625,,,,,,157.44000244140625,,503.5199890136719,,,,,,155.97999572753906,,488.07000732421875,,,,,,157.3000030517578,,488.5299987792969,,,,,,99554.0,,931500.0,,
2024-05-17,,,,155.86000061035156,,497.82720947265625,,,,,,155.86000061035156,,505.3299865722656,,,,,,156.0399932861328,,505.6600036621094,,,,,,155.24000549316406,,495.20001220703125,,,,,,155.86000061035156,,500.8800048828125,,,,,,103864.0,,878500.0,,
2024-05-20,,,,156.4199981689453,,504.6543273925781,,,,,,156.4199981689453,,512.260009765625,,,,,,156.60000610351562,,512.6199951171875,,,,,,156.10000610351562,,502.5400085449219,,,,,,156.13999938964844,,502.5400085449219,,,,,,34241.0,,569800.0,,
2024-05-21,,,,156.0399932861328,,498.02423095703125,,,,,,156.0399932861328,,505.5299987792969,,,,,,156.27999877929688,,515.469970703125,,,,,,155.33999633789062,,502.54998779296875,,,,,,156.22000122070312,,511.2900085449219,,,,,,36195.0,,798400.0,,
2024-05-22,,,,155.60000610351562,,496.3494567871094,,,,,,155.60000610351562,,503.8299865722656,,,,,,155.94000244140625,,507.6300048828125,,,,,,155.39999389648438,,499.07000732421875,,,,,,155.5800018310547,,507.6300048828125,,,,,,66890.0,,655300.0,,
2024-05-23,,,,155.72000122070312,,483.1188659667969,,,,,,155.72000122070312,,490.3999938964844,,,,,,156.27999877929688,,507.79998779296875,,,,,,155.3000030517578,,489.82000732421875,,,,,,156.13999938964844,,505.55999755859375,,,,,,127869.0,,1178500.0,,
2024-05-24,,,,155.66000366210938,,485.6803283691406,,,,,,155.66000366210938,,493.0,,,,,,155.8800048828125,,495.6000061035156,,,,,,154.27999877929688,,487.9700012207031,,,,,,154.44000244140625,,492.8500061035156,,,,,,91513.0,,482900.0,,
2024-05-27,,,,156.39999389648438,,,,,,,,156.39999389648438,,,,,,,,156.39999389648438,,,,,,,,155.66000366210938,,,,,,,,155.66000366210938,,,,,,,,60520.0,,,,
2024-05-28,,,,155.66000366210938,,488.3402099609375,,,,,,155.66000366210938,,495.70001220703125,,,,,,157.10000610351562,,496.260009765625,,,,,,155.32000732421875,,488.6199951171875,,,,,,156.9199981689453,,493.0,,,,,,94302.0,,715000.0,,
2024-05-29,,,,153.9199981689453,,482.46868896484375,,,,,,153.9199981689453,,489.739990234375,,,,,,155.33999633789062,,493.3500061035156,,,,,,153.6199951171875,,487.0,,,,,,155.25999450683594,,491.0799865722656,,,,,,285898.0,,663500.0,,
2024-05-30,,,,154.17999267578125,,482.2519226074219,,,,,,154.17999267578125,,489.5199890136719,,,,,,154.3800048828125,,491.3500061035156,,,,,,153.27999877929688,,483.4599914550781,,,,,,153.3800048828125,,489.0,,,,,,121263.0,,508900.0,,
2024-05-31,,,,154.16000366210938,,487.8279113769531,,,,,,154.16000366210938,,495.17999267578125,,,,,,154.5,,495.6199951171875,,,,,,153.5,,485.3599853515625,,,,,,153.9199981689453,,487.8900146484375,,,,,,69989.0,,701600.0,,
2024-06-03,,,,155.10000610351562,,483.2174072265625,,,,,,155.10000610351562,,490.5,,,,,,155.77999877929688,,495.8699951171875,,,,,,154.8000030517578,,483.9800109863281,,,,,,155.5800018310547,,494.2200012207031,,,,,,125862.0,,789900.0,,
2024-06-04,,,,153.32000732421875,,485.867431640625,,,,,,153.32000732421875,,493.19000244140625,,,,,,154.6199951171875,,495.32000732421875,,,,,,153.02000427246094,,488.9100036621094,,,,,,154.6199951171875,,491.1000061035156,,,,,,106806.0,,438000.0,,
2024-06-05,,,,154.83999633789062,,490.91143798828125,,,,,,154.83999633789062,,498.30999755859375,,,,,,155.16000366210938,,501.5,,,,,,153.97999572753906,,486.8699951171875,,,,,,154.36000061035156,,494.2799987792969,,,,,,80717.0,,481400.0,,
2024-06-06,,,,155.4199981689453,,485.7689514160156,,,,,,155.4199981689453,,493.0899963378906,,,,,,156.47999572753906,,502.8699951171875,,,,,,155.1199951171875,,491.760009765625,,,,,,155.60000610351562,,498.0799865722656,,,,,,124773.0,,722100.0,,
2024-06-07,,,,154.5399932861328,,484.3897399902344,,,,,,154.5399932861328,,491.69000244140625,,,,,,155.17999267578125,,496.1600036621094,,,,,,153.02000427246094,,490.0,,,,,,155.16000366210938,,491.8999938964844,,,,,,132682.0,,394200.0,,
2024-06-10,,,,154.05999755859375,,476.8237609863281,,,,,,154.05999755859375,,484.010009765625,,,,,,154.05999755859375,,489.42999267578125,,,,,,152.9600067138672,,482.9100036621094,,,,,,153.52000427246094,,488.0899963378906,,,,,,51851.0,,473000.0,,
2024-06-11,,,,152.94000244140625,,477.2867736816406,,,,,,152.94000244140625,,484.4800109863281,,,,,,154.4199981689453,,486.69000244140625,,,,,,152.27999877929688,,480.55999755859375,,,,,,154.33999633789062,,482.7900085449219,,,,,,160796.0,,574200.0,,
2024-06-12,,,,155.1999969482422,,480.6954040527344,,,,,,155.1999969482422,,487.94000244140625,,,,,,155.36000061035156,,493.1700134277344,,,,,,153.4199981689453,,486.8599853515625,,,,,,153.5800018310547,,490.30999755859375,,,,,,98932.0,,494600.0,,
2024-06-13,,,,152.10000610351562,,477.0897216796875,,,,,,152.10000610351562,,484.2799987792969,,,,,,154.9600067138672,,488.0799865722656,,,,,,152.10000610351562,,482.4200134277344,,,,,,154.82000732421875,,486.2200012207031,,,,,,189369.0,,483000.0,,
2024-06-14,,,,150.0,,473.3954162597656,,,,,,150.0,,480.5299987792969,,,,,,152.3000030517578,,482.94000244140625,,,,,,149.6199951171875,,476.5400085449219,,,,,,152.3000030517578,,478.989990234375,,,,,,116481.0,,534000.0,,
2024-06-17,,,,150.6199951171875,,477.58233642578125,,,,,,150.6199951171875,,484.7799987792969,,,,,,151.13999938964844,,487.6099853515625,,,,,,149.72000122070312,,477.30999755859375,,,,,,150.63999938964844,,479.1600036621094,,,,,,188950.0,,492000.0,,
2024-06-18,,,,151.10000610351562,,469.4449768066406,,,,,,151.10000610351562,,476.5199890136719,,,,,,151.67999267578125,,487.07000732421875,,,,,,150.5399932861328,,475.32000732421875,,,,,,151.63999938964844,,484.44000244140625,,,,,,136591.0,,732700.0,,
2024-06-19,,,,150.52000427246094,,,,,,,,150.52000427246094,,,,,,,,151.0800018310547,,,,,,,,150.4199981689453,,,,,,,,150.83999633789062,,,,,,,,139148.0,,,,
2024-06-20,,,,152.02000427246094,,475.62188720703125,,,,,,152.02000427246094,,482.7900085449219,,,,,,152.02000427246094,,484.989990234375,,,,,,150.9199981689453,,478.1199951171875,,,,,,150.9600067138672,,478.8800048828125,,,,,,95144.0,,669900.0,,
2024-06-21,,,,151.3800048828125,,479.0994567871094,,,,,,151.3800048828125,,486.32000732421875,,,,,,151.89999389648438,,486.6000061035156,,,,,,150.74000549316406,,480.3599853515625,,,,,,151.66000366210938,,481.3800048828125,,,,,,182656.0,,702200.0,,
2024-06-24,,,,152.6999969482422,,481.89727783203125,,,,,,152.6999969482422,,489.1600036621094,,,,,,152.8800048828125,,492.75,,,,,,151.44000244140625,,483.6600036621094,,,,,,151.86000061035156,,486.1499938964844,,,,,,152339.0,,383100.0,,
2024-06-25,,,,151.32000732421875,,481.53277587890625,,,,,,151.32000732421875,,488.7900085449219,,,,,,151.39999389648438,,490.17999267578125,,,,,,150.55999755859375,,484.7900085449219,,,,,,151.1999969482422,,489.9599914550781,,,,,,72765.0,,387700.0,,
2024-06-26,,,,151.27999877929688,,479.68072509765625,,,,,,151.27999877929688,,486.9100036621094,,,,,,152.9600067138672,,488.3500061035156,,,,,,150.3000030517578,,482.05999755859375,,,,,,152.24000549316406,,484.739990234375,,,,,,202841.0,,294900.0,,
2024-06-27,,,,151.60000610351562,,479.5821838378906,,,,,,151.60000610351562,,486.80999755859375,,,,,,152.02000427246094,,491.9599914550781,,,,,,151.13999938964844,,485.6400146484375,,,,,,151.52000427246094,,486.8299865722656,,,,,,67430.0,,362200.0,,
2024-06-28,,,,151.97999572753906,,474.59735107421875,,,,,,151.97999572753906,,481.75,,,,,,152.86000061035156,,491.1300048828125,,,,,,151.55999755859375,,479.3699951171875,,,,,,152.36000061035156,,487.70001220703125,,,,,,133016.0,,829900.0,,
2024-07-01,,,,152.44000244140625,,472.19354248046875,,,,,,152.44000244140625,,479.30999755859375,,,,,,153.6999969482422,,484.6600036621094,,,,,,152.16000366210938,,478.3299865722656,,,,,,153.6999969482422,,481.7799987792969,,,,,,247059.0,,477500.0,,
2024-07-02,,,,151.27999877929688,,484.123779296875,,,,,,151.27999877929688,,491.4200134277344,,,,,,151.94000244140625,,491.42999267578125,,,,,,150.1999969482422,,478.8299865722656,,,,,,151.77999877929688,,479.5899963378906,,,,,,203695.0,,428700.0,,
2024-07-03,,,,153.13999938964844,,483.7198486328125,,,,,,153.13999938964844,,491.010009765625,,,,,,153.22000122070312,,499.67999267578125,,,,,,151.83999633789062,,491.010009765625,,,,,,151.94000244140625,,494.1600036621094,,,,,,60133.0,,351700.0,,
2024-07-04,,,,153.67999267578125,,,,,,,,153.67999267578125,,,,,,,,153.83999633789062,,,,,,,,153.36000061035156,,,,,,,,153.55999755859375,,,,,,,,68019.0,,,,
2024-07-05,,,,153.89999389648438,,487.88702392578125,,,,,,153.89999389648438,,495.239990234375,,,,,,155.24000549316406,,495.260009765625,,,,,,153.5,,488.44000244140625,,,,,,154.24000549316406,,491.19000244140625,,,,,,181069.0,,384900.0,,
2024-07-08,,,,153.94000244140625,,484.9512939453125,,,,,,153.94000244140625,,492.260009765625,,,,,,155.13999938964844,,498.2300109863281,,,,,,153.8000030517578,,491.19000244140625,,,,,,153.97999572753906,,495.1300048828125,,,,,,88843.0,,363000.0,,
2024-07-09,,,,151.9199981689453,,481.8086242675781,,,,,,151.9199981689453,,489.07000732421875,,,,,,153.77999877929688,,495.6000061035156,,,,,,151.72000122070312,,488.7200012207031,,,,,,153.22000122070312,,491.9100036621094,,,,,,117535.0,,465500.0,,
2024-07-10,,,,153.3800048828125,,481.7397155761719,,,,,,153.3800048828125,,489.0,,,,,,153.5,,491.7900085449219,,,,,,152.0,,487.42999267578125,,,,,,152.39999389648438,,489.75,,,,,,80540.0,,596600.0,,
2024-07-11,,,,154.3800048828125,,486.3206481933594,,,,,,154.3800048828125,,493.6499938964844,,,,,,154.60000610351562,,497.7200012207031,,,,,,153.5,,487.6400146484375,,,,,,153.86000061035156,,488.9800109863281,,,,,,91266.0,,707900.0,,
2024-07-12,,,,156.25999450683594,,494.5466613769531,,,,,,156.25999450683594,,502.0,,,,,,156.4600067138672,,505.4100036621094,,,,,,154.32000732421875,,494.0,,,,,,154.72000122070312,,495.8500061035156,,,,,,140433.0,,664400.0,,
2024-07-15,,,,154.9199981689453,,494.0540771484375,,,,,,154.9199981689453,,501.5,,,,,,156.10000610351562,,503.3599853515625,,,,,,154.8000030517578,,498.760009765625,,,,,,155.83999633789062,,500.3599853515625,,,,,,104811.0,,524400.0,,
2024-07-16,,,,154.1999969482422,,500.45758056640625,,,,,,154.1999969482422,,508.0,,,,,,154.39999389648438,,510.3299865722656,,,,,,153.6999969482422,,503.4200134277344,,,,,,153.9199981689453,,504.1600036621094,,,,,,122223.0,,544200.0,,
2024-07-17,,,,153.66000366210938,,496.5169677734375,,,,,,153.66000366210938,,504.0,,,,,,154.36000061035156,,510.07000732421875,,,,,,152.83999633789062,,503.4599914550781,,,,,,153.74000549316406,,506.739990234375,,,,,,89596.0,,403200.0,,
2024-07-18,,,,152.9199981689453,,491.14788818359375,,,,,,152.9199981689453,,498.54998779296875,,,,,,154.3800048828125,,504.489990234375,,,,,,152.9199981689453,,496.4200134277344,,,,,,153.74000549316406,,500.9200134277344,,,,,,122761.0,,410800.0,,
2024-07-19,,,,151.33999633789062,,488.52740478515625,,,,,,151.33999633789062,,495.8900146484375,,,,,,152.33999633789062,,499.82000732421875,,,,,,151.1999969482422,,493.5799865722656,,,,,,152.22000122070312,,499.0,,,,,,121076.0,,612300.0,,
2024-07-22,,,,153.39999389648438,,498.5069580078125,,,,,,153.39999389648438,,506.0199890136719,,,,,,153.74000549316406,,506.8399963378906,,,,,,151.89999389648438,,495.7799987792969,,,,,,152.0,,499.94000244140625,,,,,,112846.0,,1172200.0,,
2024-07-23,,,,154.55999755859375,,537.9031982421875,,,,,,154.55999755859375,,546.010009765625,,,,,,155.32000732421875,,571.02001953125,,,,,,153.82000732421875,,537.5900268554688,,,,,,154.1199951171875,,549.989990234375,,,,,,103828.0,,1362700.0,,
2024-07-24,,,,153.13999938964844,,526.2686767578125,,,,,,153.13999938964844,,534.2000122070312,,,,,,153.72000122070312,,544.8699951171875,,,,,,152.83999633789062,,532.4600219726562,,,,,,153.17999267578125,,544.8699951171875,,,,,,295613.0,,692500.0,,
2024-07-25,,,,152.44000244140625,,530.2190551757812,,,,,,152.44000244140625,,538.2100219726562,,,,,,152.63999938964844,,545.5399780273438,,,,,,150.75999450683594,,529.6099853515625,,,,,,151.60000610351562,,535.2899780273438,,,,,,219893.0,,586400.0,,
2024-07-26,,,,153.4199981689453,,532.5242309570312,,,,,,153.4199981689453,,540.5499877929688,,,,,,153.47999572753906,,545.3699951171875,,,,,,151.74000549316406,,532.239990234375,,,,,,151.9600067138672,,539.0,,,,,,180275.0,,439600.0,,
2024-07-29,,,,152.5,,534.573486328125,,,,,,152.5,,542.6300048828125,,,,,,154.3800048828125,,542.77001953125,,,,,,152.5,,536.1699829101562,,,,,,154.33999633789062,,540.5800170898438,,,,,,151881.0,,352000.0,,
2024-07-30,,,,153.39999389648438,,538.1495361328125,,,,,,153.39999389648438,,546.260009765625,,,,,,153.83999633789062,,547.6699829101562,,,,,,152.75999450683594,,540.0,,,,,,152.97999572753906,,545.2000122070312,,,,,,103573.0,,383800.0,,
2024-07-31,,,,154.24000549316406,,532.7311401367188,,,,,,154.24000549316406,,540.760009765625,,,,,,154.5800018310547,,549.719970703125,,,,,,153.55999755859375,,538.5499877929688,,,,,,154.1199951171875,,548.4299926757812,,,,,,103284.0,,407900.0,,
2024-08-01,,,,150.52000427246094,,539.7652587890625,,,,,,150.52000427246094,,547.9000244140625,,,,,,153.55999755859375,,555.3300170898438,,,,,,150.44000244140625,,542.1199951171875,,,,,,153.5399932861328,,542.1199951171875,,,,,,250120.0,,599400.0,,
2024-08-02,,,,147.17999267578125,,531.834716796875,,,,,,147.17999267578125,,539.8499755859375,,,,,,149.17999267578125,,545.8400268554688,,,,,,146.8000030517578,,530.4199829101562,,,,,,149.0,,543.2000122070312,,,,,,291300.0,,634800.0,,
2024-08-05,,,,144.44000244140625,,509.74755859375,,,,,,144.44000244140625,,517.4299926757812,,,,,,144.60000610351562,,531.469970703125,,,,,,141.77999877929688,,517.280029296875,,,,,,142.82000732421875,,530.0,,,,,,243178.0,,581900.0,,
2024-08-06,,,,144.55999755859375,,518.2986450195312,,,,,,144.55999755859375,,526.1099853515625,,,,,,145.75999450683594,,532.2100219726562,,,,,,143.5,,520.2000122070312,,,,,,145.3800048828125,,520.2000122070312,,,,,,111021.0,,465400.0,,
2024-08-07,,,,146.6999969482422,,516.6041870117188,,,,,,146.6999969482422,,524.3900146484375,,,,,,147.1199951171875,,537.97998046875,,,,,,144.8000030517578,,523.5700073242188,,,,,,145.1199951171875,,530.5700073242188,,,,,,94447.0,,336500.0,,
2024-08-08,,,,147.17999267578125,,522.8599243164062,,,,,,147.17999267578125,,530.739990234375,,,,,,147.3800048828125,,534.4299926757812,,,,,,145.22000122070312,,524.4099731445312,,,,,,145.82000732421875,,527.2000122070312,,,,,,147458.0,,288100.0,,
2024-08-09,,,,147.60000610351562,,525.9041748046875,,,,,,147.60000610351562,,533.8300170898438,,,,,,148.10000610351562,,537.1799926757812,,,,,,146.75999450683594,,530.8800048828125,,,,,,147.22000122070312,,531.4199829101562,,,,,,88883.0,,250100.0,,
2024-08-12,,,,147.66000366210938,,524.5050659179688,,,,,,147.66000366210938,,532.4099731445312,,,,,,148.5,,535.8400268554688,,,,,,147.3000030517578,,529.969970703125,,,,,,148.16000366210938,,532.6900024414062,,,,,,78074.0,,536200.0,,
2024-08-13,,,,148.36000061035156,,538.336669921875,,,,,,148.36000061035156,,546.4500122070312,,,,,,148.39999389648438,,548.3800048828125,,,,,,147.32000732421875,,534.6599731445312,,,,,,148.25999450683594,,534.760009765625,,,,,,93759.0,,385000.0,,
2024-08-14,,,,149.0,,546.0996704101562,,,,,,149.0,,554.3300170898438,,,,,,149.24000549316406,,558.8599853515625,,,,,,148.47999572753906,,545.3800048828125,,,,,,148.9199981689453,,546.2899780273438,,,,,,67514.0,,867800.0,,
2024-08-15,,,,151.5,,554.7788696289062,,,,,,151.5,,563.1400146484375,,,,,,151.55999755859375,,566.2899780273438,,,,,,149.3000030517578,,553.780029296875,,,,,,149.55999755859375,,555.3499755859375,,,,,,90974.0,,841200.0,,
2024-08-16,,,,152.6199951171875,,554.8973999023438,,,,,,152.6199951171875,,561.6599731445312,,,,,,152.8000030517578,,565.02001953125,,,,,,151.82000732421875,,556.5399780273438,,,,,,151.86000061035156,,560.8499755859375,,,,,,89739.0,,365200.0,,
2024-08-19,,,,153.44000244140625,,553.7811279296875,,,,,,153.44000244140625,,560.530029296875,,,,,,153.6199951171875,,565.0599975585938,,,,,,152.3000030517578,,557.8599853515625,,,,,,152.4600067138672,,562.4000244140625,,,,,,39095.0,,390400.0,,
2024-08-20,,,,152.94000244140625,,556.2213745117188,,,,,,152.94000244140625,,563.0,,,,,,154.02000427246094,,571.5999755859375,,,,,,152.82000732421875,,557.7000122070312,,,,,,153.83999633789062,,561.9600219726562,,,,,,60224.0,,359100.0,,
2024-08-21,,,,153.6999969482422,,554.877685546875,,,,,,153.6999969482422,,561.6400146484375,,,,,,153.86000061035156,,563.5399780273438,,,,,,152.9199981689453,,556.5999755859375,,,,,,152.9600067138672,,561.8900146484375,,,,,,63826.0,,477100.0,,
2024-08-22,,,,154.0800018310547,,557.9304809570312,,,,,,154.0800018310547,,564.72998046875,,,,,,154.5,,566.77001953125,,,,,,153.83999633789062,,562.3900146484375,,,,,,153.83999633789062,,562.3900146484375,,,,,,37715.0,,373000.0,,
